Domain,Phylum,Class,Order,Family,Genus,Species,OTU
Bacteria,Betaproteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter xylosoxidans subsp. xylosoxidans,FN563268.1.1434
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Adhaeribacter,Ambiguous_taxa,JN037898.1.1484
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Arcticibacter,Ambiguous_taxa,New.ReferenceOTU1244
Bacteria,Alphaproteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Ambiguous_taxa,KP214609.6.1239
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Ambiguous_taxa,New.ReferenceOTU795
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Ambiguous_taxa,New.ReferenceOTU908
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Ambiguous_taxa,New.ReferenceOTU1294
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Ambiguous_taxa,FJ946553.1.1290
Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Streptosporangium,Ambiguous_taxa,HM186120.1.1273
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacteriaceae,Ambiguous_taxa,KF494559.1.1487
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillaceae,bacterium enrichment culture clone heteroA8_4W,GU731261.1.1392
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,bacterium enrichment culture clone heteroB15_4W,GU731289.1.1407
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,bacterium enrichment culture clone heteroB15_4W,New.ReferenceOTU927
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,bacterium enrichment culture clone heteroB15_4W,New.ReferenceOTU18
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,bacterium enrichment culture clone heteroB15_4W,New.ReferenceOTU699
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria sp. PK-11,Kocuria sp. PK-11,FJ907957.1.1453
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus sp. IDA4508,New.ReferenceOTU104
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus sp. SAP01_3,JN872522.1.1514
Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Plantactinospora,Plantactinospora sp. lxw064,KF179222.1.1257
Bacteria,Alphaproteobacteria,Alphaproteobacteria,Sphingomonadales,AKYG937,AKYG937,uncultured alpha proteobacterium,AY922077.1.1344
Bacteria,Deltaproteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Anaeromyxobacter,uncultured bacterium,New.ReferenceOTU1040
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,JF203596.1.1349
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,EF451601.1.1234
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,uncultured bacterium,JF176223.1.1371
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,uncultured bacterium,New.ReferenceOTU309
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Parasegetibacter,uncultured bacterium,New.ReferenceOTU601
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Parasegetibacter,uncultured bacterium,New.ReferenceOTU198
Bacteria,Gammaproteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Pseudohongiella,uncultured bacterium,KF911202.1.1462
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Thermobacillus,uncultured bacterium,New.CleanUp.ReferenceOTU73734
Bacteria,Betaproteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenaceae,uncultured bacterium,KM036216.1.1513
Bacteria,Betaproteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenaceae,uncultured bacterium,LN560762.1.1365
Bacteria,Betaproteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenaceae,uncultured bacterium,GQ140334.1.1478
Bacteria,Betaproteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenaceae,uncultured bacterium,HK555664.1.1292
Bacteria,Betaproteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenaceae,uncultured bacterium,FJ950599.1.1456
