"","Treatment","Genus","Phylum","N","Abundance","sd","se","ci"
"30","Positive Control","Nitrosospira","Betaproteobacteria",18,19.1111111111111,27.2091872219853,6.41326693174671,13.5308104774025
"31","Negative Control","Paenibacillus","Firmicutes",20,0,0,0,0
"32","Antibacterial+Antifungal","Paenibacillus","Firmicutes",19,11.3157894736842,14.7198000876331,3.3769537395323,7.09471654025781
"33","Antifungal","Paenibacillus","Firmicutes",17,27.7058823529412,41.1229326317481,9.97377616916804,21.143460954266
"34","Antibacterial","Paenibacillus","Firmicutes",21,41.2380952380952,54.381894746234,11.867102338559,24.7543417031973
"35","Positive Control","Paenibacillus","Firmicutes",18,78.3333333333333,43.9451529817366,10.3579718912221,21.8534104508599
"36","Negative Control","Parapedobacter","Bacteroidetes",20,0,0,0,0
"37","Antibacterial+Antifungal","Parapedobacter","Bacteroidetes",19,2.47368421052632,5.47081571261576,1.25509120158035,2.63684876791276
"38","Positive Control","Parapedobacter","Bacteroidetes",18,3.44444444444444,5.52238463221676,1.30163854058695,2.74621726963857
"39","Antifungal","Parapedobacter","Bacteroidetes",17,4.29411764705882,6.94410456684619,1.6841927414377,3.57032911748374
"40","Antibacterial","Parapedobacter","Bacteroidetes",21,5.33333333333333,7.06635219426072,1.54200446749605,3.21656495471743
"41","Negative Control","Pedobacter","Bacteroidetes",20,0.3,0.470162345981627,0.105131496607569,0.220042751275588
"42","Antifungal","Pedobacter","Bacteroidetes",17,2.70588235294118,3.7041312389404,0.898383785253016,1.90448854709232
"43","Antibacterial+Antifungal","Pedobacter","Bacteroidetes",19,3.57894736842105,3.32191025154176,0.762098478209595,1.60110948970469
"44","Antibacterial","Pedobacter","Bacteroidetes",21,8.38095238095238,9.5993551370714,2.09475102563776,4.36957407060304
"45","Positive Control","Pedobacter","Bacteroidetes",18,49.6111111111111,28.8528495664566,6.8006818616656,14.3481845316306
"46","Antifungal","Pseudohongiella","Gammaproteobacteria",17,0,0,0,0
"47","Negative Control","Pseudohongiella","Gammaproteobacteria",20,0.05,0.223606797749979,0.05,0.104651202720415
"48","Antibacterial","Pseudohongiella","Gammaproteobacteria",21,1.47619047619048,3.76323062831721,0.82120424818285,1.71300204444887
"49","Antibacterial+Antifungal","Pseudohongiella","Gammaproteobacteria",19,1.63157894736842,2.79305739121903,0.640771311149111,1.34621057034732
"50","Positive Control","Pseudohongiella","Gammaproteobacteria",18,2,6.17394906513032,1.455213750218,3.07023263928717
"51","Negative Control","Pseudoxanthomonas","Gammaproteobacteria",20,0,0,0,0
"52","Antifungal","Pseudoxanthomonas","Gammaproteobacteria",17,9.17647058823529,12.0946025881261,2.93337199827721,6.21847084373509
"53","Antibacterial","Pseudoxanthomonas","Gammaproteobacteria",21,26.047619047619,19.6480945398687,4.28756573764747,8.94370540648213
"54","Antibacterial+Antifungal","Pseudoxanthomonas","Gammaproteobacteria",19,29.5263157894737,61.3291379190572,14.0698691833494,29.5596982706069
"55","Positive Control","Pseudoxanthomonas","Gammaproteobacteria",18,33.1111111111111,22.053114729694,5.19796899055052,10.966755949358
"56","Negative Control","unc_Chitinophagaceae","Bacteroidetes",20,0.05,0.223606797749979,0.05,0.104651202720415
"57","Antifungal","unc_Chitinophagaceae","Bacteroidetes",17,17.8235294117647,25.3382993068735,6.14544025975025,13.0277513726922
"58","Antibacterial+Antifungal","unc_Chitinophagaceae","Bacteroidetes",19,18.5263157894737,32.1927673399763,7.38552734462493,15.5164171771254
"59","Positive Control","unc_Chitinophagaceae","Bacteroidetes",18,48.5,109.023068255139,25.6969836229909,54.2158963511138
"60","Antibacterial","unc_Chitinophagaceae","Bacteroidetes",21,49.1428571428571,116.470290509763,25.4159010702136,53.0166406117909
"61","Negative Control","unc_Cytophagaceae","Bacteroidetes",20,0,0,0,0
"62","Positive Control","unc_Cytophagaceae","Bacteroidetes",18,0.5,0.785905247993376,0.185239643408737,0.390821485296042
"63","Antifungal","unc_Cytophagaceae","Bacteroidetes",17,2.23529411764706,4.10075315894388,0.994578730524172,2.10841272133094
"64","Antibacterial+Antifungal","unc_Cytophagaceae","Bacteroidetes",19,2.36842105263158,4.39962784178376,1.00934385008018,2.12055274081519
"65","Antibacterial","unc_Cytophagaceae","Bacteroidetes",21,4.09523809523809,12.6842609635121,2.76793266666036,5.77380636714664
"66","Negative Control","unc_Longimicrobiaceae","Gemmatimonadetes",20,0,0,0,0
"67","Antibacterial+Antifungal","unc_Longimicrobiaceae","Gemmatimonadetes",19,50.2631578947368,55.377334016789,12.7044317232569,26.6910206161278
"68","Antifungal","unc_Longimicrobiaceae","Gemmatimonadetes",17,58.1176470588235,72.1412523741974,17.4968237354798,37.0916093563839
"69","Antibacterial","unc_Longimicrobiaceae","Gemmatimonadetes",21,74.7619047619048,61.9886318302838,13.5270284566202,28.216886910635
"70","Positive Control","unc_Longimicrobiaceae","Gemmatimonadetes",18,81.3333333333333,72.7242980675081,17.1412814401889,36.1649426065357
"71","Negative Control","unc_Rhodocyclaceae","Betaproteobacteria",20,0,0,0,0
"72","Antibacterial","unc_Rhodocyclaceae","Betaproteobacteria",21,2.33333333333333,1.31656117720877,0.287297202457112,0.599291462827276
"73","Antifungal","unc_Rhodocyclaceae","Betaproteobacteria",17,3.41176470588235,2.18113569985374,0.529003110253087,1.12143649673004
"74","Antibacterial+Antifungal","unc_Rhodocyclaceae","Betaproteobacteria",19,7.94736842105263,6.56991192407162,1.50724116552585,3.16659618461184
"75","Positive Control","unc_Rhodocyclaceae","Betaproteobacteria",18,12.4444444444444,19.9092713319026,4.69266025575709,9.90064770907559
